"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","81","GET /orders — 401 no Authorization header","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","49","GET — qty=2 after repeated PUT","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","250","GET /status — UP","Grocery API","2026-06-17","passed","2026-06-17","","00 Status","",""
"","89","GET /orders/:orderId — 404 after delete","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","179","GET /orders/:orderId?invoice=true","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","65","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","180","GET /carts/:cartId/items — default qty is 1","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","62","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","186","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","160","POST /api-clients — 400 missing clientName","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","71","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","92","E2E 08 — cart is deleted","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","150","POST /orders — 400 missing customerName","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","61","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","180","POST /carts/:cartId/items — 400 malformed JSON","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","94","E2E 09 — GET order matches","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","93","POST /api-clients — 400 empty body","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","99","GET /orders/NOPE — 404","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","179","GET /products/:id?product-label=true","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","153","GET /products/:productId — happy","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","146","POST /api-clients — 400 missing clientEmail","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","44","Setup: POST /carts (fresh cart per iteration)","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","182","GET /carts/:cartId — happy","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","59","POST /carts/:cartId/items — productId as string","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","154","GET /products?available=true","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","186","DELETE .../items/:itemId — happy","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","58","PATCH item qty=4 (first call)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","110","E2E 06 — DELETE item B","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","60","GET /products?results=21 — boundary (>20)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","66","GET /products?results=20 — at most 20","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","97","PATCH .../items/BAD — 404 bad item","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","53","DELETE item","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","79","PATCH /orders/:orderId — 401 no token","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","94","E2E 03 — add item B (qty=3)","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","93","POST /carts/NOPE/items — 404 bad cartId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","153","GET /products — happy","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","189","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","142","GET /products/99999999 — 404","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","148","GET /carts/:cartId/items — PATCH took effect (qty=5)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","100","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","55","GET /products?results=abc — non-numeric","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","81","GET /orders/:orderId — 401 no token","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","59","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","62","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","52","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","189","PUT .../items/:itemId — happy replace","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","54","POST /carts/:cartId/items — quantity negative","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","50","GET /products?results=0 — boundary (<1)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","184","POST /carts/:cartId/items — 400 out-of-stock productId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","96","E2E 04 — PATCH item A qty to 7","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","151","Read-after-write: 3 consecutive GETs agree","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","90","E2E 11 — verify PATCH","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","44","POST /api-clients — clientEmail wrong type (number)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","149","GET /products/abc — 400 (non-numeric id)","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","65","PUT replace qty=2 (repeat — idempotent)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","193","GET /orders — happy (auth)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","88","DELETE .../items/:itemId — 404 second delete (idempotency probe)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","60","GET /products?results=1 — returns exactly 1","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","163","POST /api-clients — 409 duplicate email","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","88","GET /carts/:cartId/items — DELETE took effect","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","149","GET /orders — 401 invalid bearer","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","62","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","175","POST /carts/:cartId/items — 400 missing productId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","261","POST /api-clients — register","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","00 Setup","",""
"","186","E2E 02 — add item A (default qty)","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","185","POST /carts/:cartId/items — 400 nonexistent productId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","176","GET /carts/:cartId — 404 (cart deleted after order)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","100","DELETE /orders/NOPE — 404","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","93","GET /products?available=false","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","91","GET /carts/NOPE/items — 404","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","111","E2E 07 — POST /orders","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","49","GET /products?results=-5 — negative","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","54","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","46","DELETE item (repeat — 404 not 204)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","47","GET — qty still 4 after repeated PATCH","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","90","POST /orders — 400 missing cartId","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","95","E2E 10 — PATCH order customerName","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","53","POST /api-clients — wrong Content-Type (text/plain)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","97","E2E 13 — order gone","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","146","POST /api-clients — 400 malformed JSON","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","98","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","67","POST /carts/:cartId/items — quantity zero","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","78","GET /products — strict array schema + header","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","01 Strict Contract","",""
"","207","POST /orders — happy (cart should be consumed)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","100","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","160","PUT .../items/:itemId — idempotent on repeat","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","182","POST /orders — 400 invalid cartId","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","52","GET /products/:id — strict product schema","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","01 Strict Contract","",""
"","70","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","138","Setup: fresh cart + item","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","171","POST /orders — 401 unauthenticated","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","97","GET /orders/:orderId — PATCH took effect","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","92","POST /carts/:cartId/items — quantity wrong type (string)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","150","GET /orders — 401 malformed (no Bearer prefix)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","178","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","44","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","85","E2E 05 — verify cart state","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","153","GET /carts/:cartId/items — empty initially","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","98","E2E 12 — DELETE order","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","186","GET /orders/:orderId — happy","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","57","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","59","GET /status — strict schema + header","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","01 Strict Contract","",""
"","64","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","178","GET /products?available=notabool — 400","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
