"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","GET /products?available=false","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","55","DELETE /orders/NOPE — 404","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","67","E2E 06 — DELETE item B","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","41","POST /carts/:cartId/items — 400 missing productId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","59","POST /carts — happy","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","81","POST /api-clients — register (stores token)","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","52","E2E 11 — verify PATCH","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","44","Setup: POST /carts (fresh cart per iteration)","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","51","PATCH .../items/BAD — 404 bad item","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","53","DELETE item (repeat — 404 not 204)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","46","GET /carts/:cartId/items — default qty is 1","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","60","GET /products?results=21 — boundary (>20)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","220","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","72","PUT replace qty=2 (first)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","63","DELETE /orders/:orderId — happy","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","65","GET /products/:id?product-label=true","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","51","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","76","PUT replace qty=2 (repeat — idempotent)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","56","PUT .../items/:itemId — happy replace","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","70","PUT .../items/:itemId — idempotent on repeat","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","54","GET /carts/:cartId/items — empty initially","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","51","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","117","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","55","GET /orders/NOPE — 404","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","59","POST /api-clients — clientEmail wrong type (number)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","40","PATCH /orders/:orderId — 401 no token","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","52","GET /carts/:cartId — happy","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","52","POST /carts/:cartId/items — 400 malformed JSON","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","41","POST /orders — 401 unauthenticated","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","46","DELETE /orders/:orderId — 401 no token","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","49","POST /api-clients — 400 missing clientEmail","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","44","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","42","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","44","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","65","E2E 08 — cart is deleted","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","52","POST /orders — 400 missing customerName","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
